"Story","Title","Result","Date","Stability","Duration (s)"
"Verify eligibility to apply for a credit card","The one where customer fills in all the fields and submits","SUCCESS","23:13:48","0.0","53.46"
"Verify eligibility to apply for a credit card","The one where customer fills in only the mandatory fields and submits","SUCCESS","23:14:48","0.0","49.6"
"Verify eligibility to apply for a credit card","The one where customer leaves the mandatory fields empty and submits","SUCCESS","23:15:38","0.0","16.76"
"Verify eligibility to apply for a credit card","The one where customer fills in invalid first name and emailID and submits","SUCCESS","23:15:55","0.0","15.3"
"Verify eligibility to apply for a credit card","The one where customer fills in invalid DOB and submits","SUCCESS","23:16:11","0.0","16.34"
"Verify eligibility to apply for a credit card","The one where customer fills in invalid postcode","SUCCESS","23:16:28","0.0","13.98"
